datetime,Temperature-Internal,Humidity,Pressure
2018-06-21 02:55:02.226101,78.5818172454834,55.67988586425781,1008.22509765625
2018-06-21 03:00:02.252923,78.94471969604491,55.291893005371094,1008.273681640625
2018-06-21 03:05:02.272191,78.68079376220703,55.58433532714844,1008.219970703125
2018-06-21 03:10:02.319360,78.9777130126953,55.445350646972656,1008.157958984375
2018-06-21 03:15:02.394421,78.71378021240234,55.3671760559082,1008.233154296875
2018-06-21 03:20:02.523379,78.64780044555664,55.5003662109375,1008.2109375
2018-06-21 03:25:02.608914,78.68079376220703,53.8673210144043,1008.163330078125
2018-06-21 03:30:02.648387,78.51583404541016,55.38165283203125,1008.228271484375
2018-06-21 03:35:02.724857,78.4828441619873,55.85071563720703,1008.20556640625
2018-06-21 03:40:02.809725,78.11994171142578,55.401920318603516,1008.24267578125
2018-06-21 03:45:02.848809,78.4828441619873,55.80438995361328,1008.183349609375
2018-06-21 03:50:01.944292,78.28489456176759,55.58433532714844,1008.140625
2018-06-21 03:55:02.033371,78.11994171142578,56.166324615478516,1008.22021484375
2018-06-21 04:00:02.052421,78.21891479492187,56.23291778564453,1008.181396484375
2018-06-21 04:05:02.054007,77.8890022277832,55.80728530883789,1008.12744140625
2018-06-21 04:10:02.136473,77.85601234436035,55.833343505859375,1008.1533203125
2018-06-21 04:15:02.215869,78.38387107849121,55.69436264038086,1008.08984375
2018-06-21 04:20:02.310088,77.8890022277832,55.404815673828125,1008.1669921875
2018-06-21 04:25:02.332524,77.79002914428712,56.047607421875,1008.21240234375
2018-06-21 04:30:02.392235,78.05395851135255,54.371131896972656,1008.224365234375
2018-06-21 04:35:02.434122,78.11994171142578,56.10552215576172,1008.234619140625
2018-06-21 04:40:02.461160,77.9879753112793,58.083126068115234,1008.2119140625
2018-06-21 04:45:02.450162,77.69105606079101,56.32267761230469,1008.239501953125
2018-06-21 04:50:02.461496,77.92199554443359,55.87388229370117,1008.24169921875
2018-06-21 04:55:02.460585,78.08694839477539,55.83624267578125,1008.17431640625
2018-06-21 05:00:02.505903,78.41686096191405,55.482994079589844,1008.1875
2018-06-21 05:05:02.546928,78.31788787841798,55.399024963378906,1008.194580078125
2018-06-21 05:10:02.586657,78.28489456176759,55.352699279785156,1008.22802734375
2018-06-21 05:15:02.605096,77.72404594421387,56.10841369628906,1008.140869140625
2018-06-21 05:20:02.729081,77.95498542785644,55.853614807128906,1008.220458984375
2018-06-21 05:25:02.849724,78.08694839477539,55.760955810546875,1008.2734375
2018-06-21 05:30:01.887882,78.25190811157226,55.6654052734375,1008.315673828125
2018-06-21 05:35:01.925545,77.32815017700194,56.42401885986328,1008.31396484375
2018-06-21 05:40:01.975686,77.72404594421387,55.99838638305664,1008.3212890625
2018-06-21 05:45:01.992787,78.61480712890625,55.12974548339844,1008.312744140625
2018-06-21 05:50:02.015699,78.41686096191405,55.740692138671875,1008.40625
2018-06-21 05:55:02.087141,78.61480712890625,56.08235549926758,1008.51953125
2018-06-21 06:00:02.132944,78.38387107849121,55.90863037109375,1008.50537109375
2018-06-21 06:05:02.189187,78.41686096191405,55.30057907104492,1008.53369140625
2018-06-21 06:10:02.275731,78.21891479492187,55.717529296875,1008.489501953125
2018-06-21 06:15:02.314540,78.21891479492187,56.13157653808594,1008.503173828125
2018-06-21 06:20:02.423420,78.11994171142578,55.96364212036133,1008.523681640625
2018-06-21 06:25:02.508669,77.75703582763673,56.27345657348633,1008.535400390625
2018-06-21 06:30:01.892257,77.65806274414062,56.340049743652344,1008.564697265625
2018-06-21 06:35:01.902424,77.52609977722169,56.4703483581543,1008.6328125
2018-06-21 06:40:01.955650,77.52609977722169,56.51377868652344,1008.589599609375
2018-06-21 06:45:02.038451,77.39413681030273,55.70304870605469,1008.62158203125
2018-06-21 06:50:02.088939,77.55908966064453,56.56879425048828,1008.727783203125
2018-06-21 06:55:02.162250,77.36114349365234,56.907562255859375,1008.6826171875
2018-06-21 07:00:02.236436,78.15293159484862,55.70304870605469,1008.688232421875
2018-06-21 07:05:02.282730,78.05395851135255,55.53511047363281,1008.70849609375
2018-06-21 07:10:02.326249,77.95498542785644,55.063148498535156,1008.791015625
2018-06-21 07:15:02.404386,78.18592147827148,55.83624267578125,1008.831298828125
2018-06-21 07:20:02.498458,78.35088119506837,55.43087387084961,1008.9111328125
2018-06-21 07:25:02.583495,77.32815017700194,56.696197509765625,1008.8369140625
2018-06-21 07:30:02.662903,77.03123092651367,56.96836853027344,1008.906005859375
2018-06-21 07:35:02.677101,77.26217041015626,56.82938766479492,1008.9853515625
2018-06-21 07:40:02.692319,77.95498542785644,55.978118896484375,1009.018798828125
2018-06-21 07:45:02.692491,77.55908966064453,56.49640655517578,1009.01708984375
2018-06-21 07:50:02.676270,77.65806274414062,57.437435150146484,1009.07080078125
2018-06-21 07:55:02.811625,77.16319732666015,57.16236877441406,1009.162841796875
2018-06-21 08:00:01.889943,77.55908966064453,56.92204284667969,1009.127685546875
2018-06-21 08:05:01.973506,76.86627464294433,57.321617126464844,1009.255859375
2018-06-21 08:10:02.028708,76.76730155944824,57.20869445800781,1009.263916015625
2018-06-21 08:15:02.067127,76.00850677490234,57.80516052246094,1009.4013671875
2018-06-21 08:20:02.197522,75.77756729125976,59.276058197021484,1009.358154296875
2018-06-21 08:25:02.216448,76.07448654174804,58.337928771972656,1009.40869140625
2018-06-21 08:30:02.348927,76.10747985839843,60.13890838623047,1009.404541015625
2018-06-21 08:35:02.389544,76.17345962524415,57.935455322265625,1009.4677734375
2018-06-21 08:40:02.479697,76.14046974182129,58.167091369628906,1009.507568359375
2018-06-21 08:45:02.573742,76.00850677490234,57.480865478515625,1009.512939453125
2018-06-21 08:50:02.626686,76.23944282531738,57.738563537597656,1009.56591796875
2018-06-21 08:55:02.714964,76.70131835937501,57.000221252441406,1009.572998046875
2018-06-21 09:00:02.739099,76.23944282531738,58.8677978515625,1009.57421875
2018-06-21 09:05:02.755220,76.00850677490234,57.27239227294922,1009.532958984375
2018-06-21 09:10:02.784875,75.64560089111329,58.09181213378906,1009.530517578125
2018-06-21 09:15:02.804972,75.77756729125976,58.85911178588867,1009.52685546875
2018-06-21 09:20:01.979647,75.81055717468261,57.56483459472656,1009.509033203125
2018-06-21 09:25:02.027964,75.74457397460937,58.66511535644531,1009.495849609375
2018-06-21 09:30:02.085870,76.23944282531738,57.94414520263672,1009.469970703125
2018-06-21 09:35:02.111633,76.43739242553711,57.72408676147461,1009.5498046875
2018-06-21 09:40:02.172826,76.93225784301758,57.20869445800781,1009.48291015625
2018-06-21 09:45:02.228650,77.22917709350587,56.42112731933594,1009.447509765625
2018-06-21 09:50:02.279009,77.26217041015626,56.505096435546875,1009.39697265625
2018-06-21 09:55:02.366675,76.5363655090332,57.202903747558594,1009.38330078125
2018-06-21 10:00:02.386278,77.22917709350587,56.96836853027344,1009.330322265625
2018-06-21 10:05:02.406180,77.52609977722169,56.56589889526367,1009.258056640625
2018-06-21 10:10:02.492690,77.95498542785644,56.21844482421875,1009.2744140625
2018-06-21 10:15:02.550222,77.32815017700194,56.89598083496094,1009.268798828125
2018-06-21 10:20:02.708362,77.72404594421387,56.783058166503906,1009.359619140625
2018-06-21 10:25:02.745943,77.9879753112793,56.328468322753906,1009.3515625
2018-06-21 10:30:02.785393,77.9879753112793,56.45297622680664,1009.388916015625
2018-06-21 10:35:02.806229,78.25190811157226,59.30790710449219,1009.3076171875
2018-06-21 10:40:02.893763,78.08694839477539,58.05127716064453,1009.32421875
2018-06-21 10:45:01.979041,78.15293159484862,56.26766586303711,1009.221435546875
2018-06-21 10:50:02.019242,78.08694839477539,56.432708740234375,1009.191650390625
2018-06-21 10:55:02.065825,78.51583404541016,56.319786071777344,1009.176025390625
2018-06-21 11:00:02.165613,78.54882736206055,58.239479064941406,1009.1630859375
2018-06-21 11:05:02.249809,78.64780044555664,55.87677764892578,1009.12353515625
2018-06-21 11:10:02.297073,78.84574661254884,56.19817352294922,1009.17529296875
2018-06-21 11:15:02.314701,78.61480712890625,56.25318908691406,1009.19384765625
2018-06-21 11:20:02.410981,78.51583404541016,56.285037994384766,1009.145751953125
2018-06-21 11:25:02.485287,78.44985427856444,55.671199798583984,1009.1171875
2018-06-21 11:30:02.564525,78.71378021240234,56.11131286621094,1009.129638671875
2018-06-21 11:35:02.615080,79.07668609619141,56.290828704833984,1009.036376953125
2018-06-21 11:40:02.636231,78.64780044555664,57.124725341796875,1008.992919921875
2018-06-21 11:45:02.680688,79.04369277954102,56.37769317626953,1009.02587890625
2018-06-21 11:50:02.786148,78.94471969604491,56.50798797607422,1009.027099609375
2018-06-21 11:55:02.809896,79.01070289611816,57.6488037109375,1008.9599609375
2018-06-21 12:00:01.916693,79.14266586303711,56.696197509765625,1008.845947265625
2018-06-21 12:05:02.001815,79.27463226318359,56.282142639160156,1008.80859375
2018-06-21 12:10:02.060351,79.57155151367188,56.60064697265625,1008.793212890625
2018-06-21 12:15:02.142973,79.50557174682616,56.13447570800781,1008.806884765625
2018-06-21 12:20:02.258878,79.47257843017577,56.1605339050293,1008.7294921875
2018-06-21 12:25:02.304176,79.60454483032227,56.221336364746094,1008.70068359375
2018-06-21 12:30:02.390953,79.90146408081056,55.946266174316406,1008.68701171875
2018-06-21 12:35:02.433012,79.93445739746095,53.710968017578125,1008.673828125
2018-06-21 12:40:02.517024,80.06642379760741,55.899940490722656,1008.6201171875
2018-06-21 12:45:02.558817,80.13240356445313,55.93468475341797,1008.621826171875
2018-06-21 12:50:02.695370,80.00043716430663,55.708839416503906,1008.5751953125
2018-06-21 12:55:02.718788,79.96745071411134,56.01286315917969,1008.682373046875
2018-06-21 13:00:02.812318,80.19839019775391,55.37007141113281,1008.61767578125
2018-06-21 13:05:02.831484,80.16539688110352,55.740692138671875,1008.552978515625
2018-06-21 13:10:02.814214,80.33034973144531,57.32740783691406,1008.56689453125
2018-06-21 13:15:02.835563,80.3633430480957,55.717529296875,1008.58740234375
2018-06-21 13:20:01.964274,80.56128921508788,54.66357421875,1008.64013671875
2018-06-21 13:25:02.006654,80.6272689819336,55.39033889770508,1008.712158203125
2018-06-21 13:30:02.026410,80.56128921508788,55.662513732910156,1008.65087890625
2018-06-21 13:35:02.064813,80.56128921508788,55.364280700683594,1008.608154296875
2018-06-21 13:40:02.094734,80.69325561523438,55.41929244995117,1008.669189453125
2018-06-21 13:45:02.114495,80.59428253173827,55.937583923339844,1008.67578125
2018-06-21 13:50:02.172403,80.79222869873047,55.480098724365234,1008.72900390625
2018-06-21 13:55:02.172198,80.99017486572266,55.94337463378906,1008.71484375
2018-06-21 14:00:02.152440,80.79222869873047,55.147117614746094,1008.6962890625
2018-06-21 14:05:02.162720,80.95718841552734,55.1181640625,1008.705322265625
2018-06-21 14:10:02.182200,80.99017486572266,54.74754333496094,1008.64697265625
2018-06-21 14:15:02.169094,81.05616149902345,54.944435119628906,1008.624267578125
2018-06-21 14:20:02.262577,81.05616149902345,54.715694427490234,1008.638916015625
2018-06-21 14:25:02.256934,81.28709411621094,54.74175262451172,1008.630859375
2018-06-21 14:30:02.292505,81.25410766601563,54.6027717590332,1008.576416015625
2018-06-21 14:35:02.270258,81.08914794921874,54.31322479248047,1008.564453125
2018-06-21 14:40:02.288612,81.02316818237306,54.57671356201172,1008.5732421875
2018-06-21 14:45:02.372442,80.6272689819336,52.83653259277344,1008.533447265625
2018-06-21 14:50:02.425473,80.79222869873047,54.72727584838867,1008.525146484375
2018-06-21 14:55:02.513955,80.79222869873047,54.906795501708984,1008.483642578125
2018-06-21 15:00:02.596810,80.99017486572266,54.88942337036133,1008.499267578125
2018-06-21 15:05:02.640404,80.42932281494141,55.03998565673828,1008.3876953125
2018-06-21 15:10:02.746219,80.85820846557617,54.70121765136719,1008.349365234375
2018-06-21 15:15:02.783401,80.59428253173827,54.709903717041016,1008.25439453125
2018-06-21 15:20:01.900303,80.85820846557617,54.92127227783203,1008.244140625
2018-06-21 15:25:01.948588,80.79222869873047,54.61145782470703,1008.2197265625
2018-06-21 15:30:01.986030,81.15513458251952,54.08158493041992,1008.150634765625
2018-06-21 15:35:02.025938,80.75923538208008,54.73017120361328,1008.211181640625
2018-06-21 15:40:02.047447,80.52829589843749,54.524593353271484,1008.177001953125
2018-06-21 15:45:02.086586,80.3633430480957,54.92127227783203,1008.145751953125
2018-06-21 15:50:02.113524,80.95718841552734,54.65199279785156,1008.12744140625
2018-06-21 15:55:02.158192,80.6272689819336,54.877838134765625,1008.1044921875
2018-06-21 16:00:02.175027,80.56128921508788,54.27558135986328,1008.020263671875
2018-06-21 16:05:02.258648,80.4623161315918,54.11343765258789,1008.067138671875
2018-06-21 16:10:02.340938,80.79222869873047,54.46668243408203,1007.98828125
2018-06-21 16:15:02.422388,80.75923538208008,54.10185241699219,1008.0009765625
2018-06-21 16:20:02.512032,80.00043716430663,54.81703567504883,1008.011474609375
2018-06-21 16:25:02.562170,80.06642379760741,54.47247314453125,1008.0537109375
2018-06-21 16:30:02.650297,79.50557174682616,55.75227355957031,1008.0048828125
2018-06-21 16:35:02.676786,80.03343048095702,55.352699279785156,1008.07861328125
2018-06-21 16:40:02.755811,80.33034973144531,55.601707458496094,1007.970947265625
2018-06-21 16:45:02.856841,80.69325561523438,55.89704513549805,1008.011962890625
2018-06-21 16:50:01.876175,80.03343048095702,56.030235290527344,1007.94482421875
2018-06-21 16:55:01.913905,79.96745071411134,55.648033142089844,1007.91259765625
2018-06-21 17:00:01.953324,80.06642379760741,56.1605339050293,1007.84521484375
2018-06-21 17:05:02.012762,80.06642379760741,55.19923782348633,1007.845703125
2018-06-21 17:10:02.024202,79.57155151367188,58.18446731567383,1007.739013671875
2018-06-21 17:15:02.043329,79.53856506347655,54.834407806396484,1007.73876953125
2018-06-21 17:20:02.143433,79.30762557983398,55.26873016357422,1007.732666015625
2018-06-21 17:25:02.177099,79.07668609619141,54.756229400634766,1007.747802734375
2018-06-21 17:30:02.196779,79.40659866333009,55.87388229370117,1007.77099609375
2018-06-21 17:35:02.210284,79.73651123046875,54.55644226074219,1007.7353515625
2018-06-21 17:40:02.222668,82.8376838684082,52.19953155517578,1007.775390625
2018-06-21 17:45:02.226128,85.31202468872071,51.31062316894531,1007.7294921875
2018-06-21 17:50:02.266472,86.598681640625,49.955543518066406,1007.71240234375
2018-06-21 17:55:02.285291,87.7863655090332,48.620731353759766,1007.71533203125
2018-06-21 18:00:02.377157,88.54515686035157,50.986328125,1007.7880859375
2018-06-21 18:05:02.456933,89.10600891113282,47.911338806152344,1007.80126953125
2018-06-21 18:10:02.547171,89.99677352905273,47.746299743652344,1007.870849609375
2018-06-21 18:15:02.588492,90.29369277954102,47.3409309387207,1007.848876953125
2018-06-21 18:20:02.684977,90.78856506347657,46.562049865722656,1007.816650390625
2018-06-21 18:25:02.705150,91.25044403076171,46.79658508300781,1007.951904296875
2018-06-21 18:30:02.725622,91.34941711425782,46.718406677246094,1007.928955078125
2018-06-21 18:35:02.831566,91.44839019775391,46.0292854309082,1007.957763671875
2018-06-21 18:40:01.838912,91.64633636474609,46.08140182495117,1008.001953125
2018-06-21 18:45:01.886872,91.41539001464844,45.678932189941406,1008.03955078125
2018-06-21 18:50:01.911165,92.14120178222656,45.800540924072266,1008.052734375
2018-06-21 18:55:01.900848,91.97624206542969,47.37278366088867,1008.05322265625
2018-06-21 19:00:01.930016,91.97624206542969,45.612335205078125,1008.045654296875
2018-06-21 19:05:01.951066,92.00923538208008,45.66445541381836,1008.130859375
2018-06-21 19:10:01.971763,92.10821533203125,45.259090423583984,1008.124267578125
2018-06-21 19:15:01.984090,91.6793228149414,44.90873718261719,1008.210693359375
2018-06-21 19:20:02.085388,91.6793228149414,44.5004768371582,1008.158935546875
2018-06-21 19:25:02.115500,92.04222869873047,44.842140197753906,1008.132568359375
2018-06-21 19:30:02.132405,91.8772689819336,45.08536148071289,1008.150390625
2018-06-21 19:35:02.122139,91.91026229858399,44.952171325683594,1008.19677734375
2018-06-21 19:40:02.171066,91.7782958984375,45.10273361206055,1008.18603515625
2018-06-21 19:45:02.192560,92.37214126586915,44.801605224609375,1008.19677734375
2018-06-21 19:50:02.222796,90.39267272949219,45.67024612426758,1008.21875
2018-06-21 19:55:02.326349,83.76143493652343,52.115562438964844,1008.1953125
2018-06-21 20:00:02.419472,81.7489730834961,52.88865280151367,1008.23681640625
2018-06-21 20:05:02.465956,81.18812103271485,53.117393493652344,1008.30029296875
2018-06-21 20:10:02.494798,80.66026229858399,53.50249099731445,1008.290771484375
2018-06-21 20:15:02.524288,80.00043716430663,53.835472106933594,1008.224853515625
2018-06-21 20:20:02.681621,79.90146408081056,53.74281692504883,1008.2939453125
2018-06-21 20:25:02.760259,80.19839019775391,53.809410095214844,1008.28515625
2018-06-21 20:30:02.810542,79.90146408081056,53.760189056396484,1008.276123046875
2018-06-21 20:35:02.885640,80.0994171142578,53.57487869262695,1008.244384765625
2018-06-21 20:40:01.949311,80.39633636474609,53.52854919433594,1008.23681640625
2018-06-21 20:45:01.966363,79.86847076416016,53.84705352783203,1008.22900390625
2018-06-21 20:50:02.008899,79.90146408081056,53.66753387451172,1008.158203125
2018-06-21 20:55:02.067713,80.03343048095702,53.92812728881836,1008.25341796875
2018-06-21 21:00:02.150243,79.83548431396484,54.43772888183594,1008.21875
2018-06-21 21:05:02.239573,80.06642379760741,54.77649688720703,1008.24365234375
2018-06-21 21:10:02.274031,80.75923538208008,53.899169921875,1008.2412109375
2018-06-21 21:15:02.282414,81.18812103271485,54.298744201660156,1008.346435546875
2018-06-21 21:20:02.428936,80.95718841552734,53.16082763671875,1008.392822265625
2018-06-21 21:25:02.446624,80.85820846557617,52.541194915771484,1008.4482421875
2018-06-21 21:30:02.496403,81.02316818237306,53.21873474121094,1008.51171875
2018-06-21 21:35:02.512604,80.59428253173827,53.01605224609375,1008.549072265625
2018-06-21 21:40:02.499709,80.52829589843749,53.377986907958984,1008.564697265625
2018-06-21 21:45:02.510907,80.59428253173827,52.88575744628906,1008.62890625
2018-06-21 21:50:02.587856,80.42932281494141,53.09423065185547,1008.669677734375
2018-06-21 21:55:02.603958,80.56128921508788,52.90023422241211,1008.7919921875
2018-06-21 22:00:02.648011,80.56128921508788,52.67438888549805,1008.84521484375
2018-06-21 22:05:02.662523,80.4623161315918,53.2071533203125,1008.94091796875
2018-06-21 22:10:02.685421,80.66026229858399,53.39825439453125,1008.9736328125
2018-06-21 22:15:02.794564,80.72624206542969,55.72332000732422,1008.967529296875
2018-06-21 22:20:01.951178,80.82522201538086,53.33165740966797,1008.968505859375
2018-06-21 22:25:01.987044,80.75923538208008,53.490909576416016,1008.928955078125
2018-06-21 22:30:02.065520,80.79222869873047,53.01605224609375,1008.8984375
2018-06-21 22:35:02.106356,80.59428253173827,53.377986907958984,1008.975830078125
2018-06-21 22:40:02.142813,80.56128921508788,53.73702621459961,1008.91943359375
2018-06-21 22:45:02.230667,80.4623161315918,53.39246368408203,1008.775390625
2018-06-21 22:50:02.319534,80.79222869873047,53.61541748046875,1008.828369140625
2018-06-21 22:55:02.355685,80.66026229858399,53.039215087890625,1008.8505859375
2018-06-21 23:00:02.435435,80.75923538208008,53.499595642089844,1008.78515625
2018-06-21 23:05:02.514676,80.72624206542969,53.760189056396484,1008.798095703125
2018-06-21 23:10:02.593722,80.72624206542969,54.11922836303711,1008.8193359375
2018-06-21 23:15:02.614764,80.66026229858399,53.942604064941406,1008.8154296875
2018-06-21 23:20:02.694331,80.4953094482422,53.7659797668457,1008.831298828125
2018-06-21 23:25:02.713102,80.19839019775391,54.41456604003906,1008.841796875
2018-06-21 23:30:02.741370,80.56128921508788,53.96287155151367,1008.720947265625
2018-06-21 23:35:02.762914,80.59428253173827,54.19451141357422,1008.6904296875
2018-06-21 23:40:02.814216,80.59428253173827,54.10475158691406,1008.686767578125
2018-06-21 23:45:02.832653,80.56128921508788,54.05552673339844,1008.687744140625
2018-06-21 23:50:02.824812,80.26436996459961,54.30743408203125,1008.6474609375
2018-06-21 23:55:01.864248,80.56128921508788,53.878902435302734,1008.588623046875
