datetime,Temperature-Internal,Humidity,Pressure
2018-06-25 04:55:02.458119,64.06568832397461,68.83979797363281,1009.336669921875
2018-06-25 05:00:02.466423,64.1976547241211,69.10907363891602,1009.39892578125
2018-06-25 05:05:02.510762,63.90073204040527,69.27411651611328,1009.411376953125
2018-06-25 05:10:02.549942,64.39560089111329,68.98167419433594,1009.37939453125
2018-06-25 05:15:02.574582,64.26363792419433,69.14671325683594,1009.39453125
2018-06-25 05:20:02.654182,63.86774215698243,69.53470611572266,1009.4208984375
2018-06-25 05:25:02.666684,63.603812789917,69.78371810913086,1009.441650390625
2018-06-25 05:30:02.669830,64.1646614074707,69.46232223510742,1009.409423828125
2018-06-25 05:35:02.703673,64.13167152404786,69.19014739990234,1009.418701171875
2018-06-25 05:40:02.720513,64.32961769104004,68.79057312011719,1009.4736328125
2018-06-25 05:45:02.742662,64.42859420776368,70.05589294433594,1009.47802734375
2018-06-25 05:50:02.766813,63.933725357055664,70.66973114013672,1009.446533203125
2018-06-25 05:55:02.770240,64.03269844055175,69.93428039550781,1009.436767578125
2018-06-25 06:00:02.824837,64.1646614074707,69.77792739868164,1009.447265625
2018-06-25 06:05:02.810027,64.72551345825195,69.60130310058594,1009.4580078125
2018-06-25 06:10:02.776316,64.49457397460937,65.59687042236328,1009.431884765625
2018-06-25 06:15:02.779942,64.23064460754394,69.36387634277344,1009.45703125
2018-06-25 06:20:01.883700,64.26363792419433,68.93534851074219,1009.495361328125
2018-06-25 06:25:01.969106,64.42859420776368,68.81663131713867,1009.590087890625
2018-06-25 06:30:02.473753,64.1976547241211,69.62157440185547,1009.581298828125
2018-06-25 06:35:02.482593,65.2863655090332,67.5773696899414,1009.59375
2018-06-25 06:40:02.453206,65.45131835937501,67.823486328125,1009.559814453125
2018-06-25 06:45:02.418157,65.55029487609863,67.09382629394531,1009.589599609375
2018-06-25 06:50:02.430789,65.8472141265869,67.6874008178711,1009.604248046875
2018-06-25 06:55:02.436206,65.64926795959472,67.4123306274414,1009.55712890625
2018-06-25 07:00:02.491709,65.71525115966797,67.53104400634766,1009.558837890625
2018-06-25 07:05:02.510320,66.60601234436035,67.11119842529297,1009.434326171875
2018-06-25 07:10:02.492394,67.82668609619141,66.38154220581055,1009.42529296875
2018-06-25 07:15:02.537864,67.7277130126953,66.83612823486328,1009.469482421875
2018-06-25 07:20:02.620685,64.82448654174804,69.96613311767578,1009.748046875
2018-06-25 07:25:02.612042,64.098681640625,69.29148864746094,1009.838623046875
2018-06-25 07:30:02.642391,63.504839706420896,70.37439727783203,1009.936767578125
2018-06-25 07:35:02.659466,63.57082290649414,69.75476455688477,1009.926513671875
2018-06-25 07:40:02.632943,63.933725357055664,70.05878829956055,1009.95458984375
2018-06-25 07:45:02.606864,64.03269844055175,67.4731330871582,1009.986572265625
2018-06-25 07:50:02.622105,64.46158409118652,69.19593811035156,1009.9794921875
2018-06-25 07:55:02.627824,64.52756729125976,68.65448760986328,1009.90771484375
2018-06-25 08:00:02.651766,64.69252357482911,68.66316986083984,1009.86669921875
2018-06-25 08:05:02.652468,65.02243270874023,68.83979797363281,1009.945556640625
2018-06-25 08:10:02.676889,65.71525115966797,68.29834365844727,1009.843994140625
2018-06-25 08:15:02.681015,65.58328475952148,67.7800521850586,1009.83154296875
2018-06-25 08:20:02.791229,66.17712669372558,67.19806671142578,1009.7451171875
2018-06-25 08:25:02.822425,66.30908966064453,67.16621398925781,1009.788330078125
2018-06-25 08:30:01.786861,66.80395851135255,67.51656341552734,1009.74365234375
2018-06-25 08:35:02.735304,66.93592491149901,66.26282501220703,1009.73388671875
2018-06-25 08:40:02.709077,67.46378364562987,65.32759094238281,1009.75830078125
2018-06-25 08:45:02.728163,67.62873992919923,65.18281555175781,1009.801025390625
2018-06-25 08:50:02.734861,68.15659866333009,65.21466827392578,1009.75830078125
2018-06-25 08:55:02.725984,68.48651123046875,62.34236145019531,1009.798095703125
2018-06-25 09:00:02.712750,68.84941368103027,64.84694290161133,1009.82666015625
2018-06-25 09:05:02.729437,68.91539688110352,64.1780891418457,1009.84326171875
2018-06-25 09:10:02.759961,69.14633636474609,64.69638061523438,1009.78369140625
2018-06-25 09:15:02.774320,69.77316818237306,63.55845642089844,1009.693359375
2018-06-25 09:20:01.844466,70.69691925048828,62.34236145019531,1009.6689453125
2018-06-25 09:25:01.848015,70.89486885070801,61.9254150390625,1009.874755859375
2018-06-25 09:30:01.857504,72.08254928588867,60.5297966003418,1009.86865234375
2018-06-25 09:35:01.888755,72.7753677368164,60.353172302246094,1009.93017578125
2018-06-25 09:40:01.826511,72.44545516967774,59.609039306640625,1009.83642578125
2018-06-25 09:45:01.833180,72.34648208618164,61.299991607666016,1009.82958984375
2018-06-25 09:50:01.865955,72.7753677368164,59.313697814941406,1009.829345703125
2018-06-25 09:55:01.842178,73.60014572143554,59.319488525390625,1009.862060546875
2018-06-25 10:00:01.868895,73.03929710388184,60.274993896484375,1009.722412109375
2018-06-25 10:05:01.888821,73.40219955444336,58.52323913574219,1009.7470703125
2018-06-25 10:10:01.911108,74.65586318969726,58.07154083251953,1009.8232421875
2018-06-25 10:15:01.941577,75.90953025817872,56.557212829589844,1009.8251953125
2018-06-25 10:20:02.028179,76.5363655090332,55.335323333740234,1009.776611328125
2018-06-25 10:25:02.069157,77.59208297729492,55.22819137573242,1009.762451171875
2018-06-25 10:30:02.065227,78.5818172454834,54.43483352661133,1009.770263671875
2018-06-25 10:35:02.047389,78.28489456176759,53.754398345947266,1009.79150390625
2018-06-25 10:40:02.060080,79.1096794128418,53.81809997558594,1009.74755859375
2018-06-25 10:45:02.080532,79.24164237976073,53.58356475830078,1009.885498046875
2018-06-25 10:50:02.122277,78.74677352905273,53.23321533203125,1009.90478515625
2018-06-25 10:55:02.137756,78.41686096191405,54.46668243408203,1009.930419921875
2018-06-25 11:00:02.159752,79.3736053466797,54.38561248779297,1009.892578125
2018-06-25 11:05:02.187658,79.20865249633789,55.555381774902344,1009.94580078125
2018-06-25 11:10:02.220970,79.76949768066406,53.74860763549805,1009.958251953125
2018-06-25 11:15:02.257594,80.16539688110352,56.03892517089844,1009.847900390625
2018-06-25 11:20:02.342948,80.95718841552734,53.08843994140625,1009.81591796875
2018-06-25 11:25:02.413868,80.72624206542969,53.224525451660156,1009.890625
2018-06-25 11:30:02.439264,81.41906051635742,52.88575744628906,1009.865478515625
2018-06-25 11:35:02.468502,81.18812103271485,53.684906005859375,1009.778564453125
2018-06-25 11:40:03.062710,79.34061546325684,58.172882080078125,0
